causal_role,mean_abs_shap,total_abs_shap,mean_signed_shap,n_rows,group_kind,process_step,mechanism_group
leakage_or_post_outcome,4.9900683400000005,249.503417,4.9900683400000005,50,causal_role,,
mediator_candidate,1.524206,228.6309,1.4837833066666668,150,causal_role,,
root_cause_candidate,0.814009795,162.801959,0.680184725,200,causal_role,,
proxy_indicator,0.760665,38.03325,0.760665,50,causal_role,,
confounder,0.33806393333333334,50.70959,0.23619886666666667,150,causal_role,,
,4.9900683400000005,249.503417,4.9900683400000005,50,process_step,FINAL_TEST,
,1.524206,228.6309,1.4837833066666668,150,process_step,CVD_POST_METRO,
,1.0961100866666666,164.416513,1.0618216066666668,150,process_step,CVD,
,0.760665,38.03325,0.760665,50,process_step,INSPECTION,
,0.43188746,21.594373,0.2114713,50,process_step,QUEUE,
,0.25589526,12.794763,-0.0292823,50,process_step,ETCH,
,0.147059,14.7059,0.030840839999999998,100,process_step,-,
,4.9900683400000005,249.503417,4.9900683400000005,50,mechanism_group,,post_outcome_proxy
,2.1633851,216.33851,2.1633851,100,mechanism_group,,edge_thickness_nonuniformity
,1.816806,90.8403,1.81211228,50,mechanism_group,,CVD_pressure_instability
,0.760665,38.03325,0.760665,50,mechanism_group,,prior_defect_signal
,0.75145046,37.572523000000004,0.72643762,50,mechanism_group,,CVD_RF_instability
,0.7200738,36.00369,0.64691492,50,mechanism_group,,recipe_grouping
,0.43188746,21.594373,0.2114713,50,mechanism_group,,queue_time
,0.25589526,12.794763,-0.0292823,50,mechanism_group,,Etch_thermal
,0.24584779999999998,12.29239,0.12457972,50,mechanism_group,,CD_center
,0.2143637,10.718185,0.056211699999999996,50,mechanism_group,,product_grouping
,0.0797543,3.987715,0.005469980000000001,50,mechanism_group,,route_grouping
